Date,Close
2024-09-10,281.4807434082031
2024-09-11,290.1116943359375
2024-09-12,296.2040710449219
2024-09-13,298.5668029785156
2024-09-16,299.299072265625
2024-09-17,304.3565368652344
2024-09-18,307.20745849609375
2024-09-19,321.1400146484375
2024-09-20,322.78021240234375
2024-09-23,321.9893493652344
2024-09-24,319.6461486816406
2024-09-25,320.7787170410156
2024-09-26,325.1429748535156
2024-09-27,320.68109130859375
2024-09-30,323.6004333496094
2024-10-01,319.8316345214844
2024-10-02,320.23193359375
2024-10-03,319.2262878417969
2024-10-04,325.1722717285156
2024-10-07,326.7149353027344
2024-10-08,327.6424255371094
2024-10-09,330.249267578125
2024-10-10,328.97027587890625
2024-10-11,333.31500244140625
2024-10-14,337.4351806640625
2024-10-15,330.0442810058594
2024-10-16,333.0318603515625
2024-10-17,340.2470703125
2024-10-18,339.94439697265625
2024-10-21,338.8606872558594
2024-10-22,335.4239196777344
2024-10-23,336.8005676269531
2024-10-24,337.1227722167969
2024-10-25,336.3416748046875
2024-10-28,337.3375549316406
2024-10-29,337.3765869140625
2024-10-30,334.7014465332031
2024-10-31,323.737060546875
2024-11-01,327.0761413574219
2024-11-04,324.2073974609375
2024-11-05,330.4246826171875
2024-11-06,351.6710205078125
2024-11-07,353.0220947265625
2024-11-08,359.00439453125
2024-11-11,364.1739807128906
2024-11-12,361.27587890625
2024-11-13,361.9319152832031
2024-11-14,354.29498291015625
2024-11-15,351.4849853515625
2024-11-18,350.3492126464844
2024-11-19,356.08673095703125
2024-11-20,352.9241943359375
2024-11-21,363.1949157714844
2024-11-22,369.5199279785156
2024-11-25,368.8051452636719
2024-11-26,369.4023742675781
2024-11-27,364.20343017578125
2024-11-29,367.5715026855469
2024-12-02,364.4383850097656
2024-12-03,365.9364013671875
2024-12-04,369.6275634765625
2024-12-05,363.2928161621094
2024-12-06,363.45928955078125
2024-12-09,356.448974609375
2024-12-10,350.995361328125
2024-12-11,354.34393310546875
2024-12-12,351.14227294921875
2024-12-13,348.5672912597656
2024-12-16,347.7252502441406
2024-12-17,339.8239440917969
2024-12-18,328.11395263671875
2024-12-19,328.62310791015625
2024-12-20,331.0512390136719
2024-12-23,330.64984130859375
2024-12-24,334.3997497558594
2024-12-26,333.048583984375
2024-12-27,327.6342468261719
2024-12-30,325.4312744140625
2024-12-31,324.9319152832031
2025-01-02,325.0199890136719
2025-01-03,335.4179992675781
2025-01-06,341.27301025390625
2025-01-07,336.7202453613281
2025-01-08,337.89508056640625
2025-01-10,334.3116455078125
2025-01-13,333.7535705566406
2025-01-14,333.029052734375
2025-01-15,335.4179992675781
2025-01-16,337.97344970703125
2025-01-17,339.0406494140625
2025-01-21,350.1534423828125
2025-01-22,363.46905517578125
2025-01-23,361.9612121582031
2025-01-24,361.26611328125
2025-01-27,305.03668212890625
2025-01-28,306.1333312988281
2025-01-29,310.9602355957031
2025-01-30,320.26165771484375
2025-01-31,319.615478515625
2025-02-03,308.8160400390625
2025-02-04,308.1208801269531
2025-02-05,308.65936279296875
2025-02-06,309.246826171875
2025-02-07,306.5054016113281
2025-02-10,313.19256591796875
2025-02-11,309.8930358886719
2025-02-12,303.40167236328125
2025-02-13,301.37493896484375
2025-02-14,302.70654296875
2025-02-18,306.5739440917969
2025-02-19,302.9610595703125
2025-02-20,302.36383056640625
2025-02-21,291.1531677246094
2025-02-24,283.79046630859375
2025-02-25,281.5384521484375
2025-02-26,291.1336364746094
2025-02-27,284.309326171875
2025-02-28,287.1878356933594
2025-03-03,272.6385498046875
2025-03-04,273.38262939453125
2025-03-05,281.7147521972656
2025-03-06,271.7475280761719
2025-03-07,279.0221862792969
2025-03-10,272.80181884765625
2025-03-11,277.42041015625
2025-03-12,286.98193359375
2025-03-13,278.786376953125
2025-03-14,288.52471923828125
2025-03-17,292.08203125
2025-03-18,285.606201171875
2025-03-19,289.4582824707031
2025-03-20,290.4114685058594
2025-03-21,290.322998046875
2025-03-24,297.5948791503906
2025-03-25,294.8040466308594
2025-03-26,280.5748291015625
2025-03-27,276.044677734375
2025-03-28,269.42144775390625
2025-03-31,267.1219482421875
2025-04-01,271.9076232910156
2025-04-02,278.9239501953125
2025-04-03,256.3321228027344
2025-04-04,242.2503204345703
2025-04-07,248.0775909423828
2025-04-08,247.14404296875
2025-04-09,278.6782531738281
2025-04-10,266.0311584472656
2025-04-11,272.7232360839844
2025-04-14,273.01800537109375
2025-04-15,272.3202819824219
2025-04-16,264.4981994628906
2025-04-17,263.67279052734375
2025-04-21,254.97601318359375
2025-04-22,262.2872009277344
2025-04-23,270.8855895996094
2025-04-24,282.048828125
2025-04-25,283.8177185058594
2025-04-28,282.75640869140625
2025-04-29,285.6553039550781
2025-04-30,289.2715759277344
2025-05-01,296.435302734375
2025-05-02,294.51904296875
2025-05-05,294.4302673339844
2025-05-06,293.96685791015625
2025-05-07,298.0000305175781
2025-05-08,302.77276611328125
2025-05-09,305.5633850097656
2025-05-12,317.61358642578125
2025-05-13,326.1531982421875
2025-05-14,324.5162658691406
2025-05-15,322.27783203125
2025-05-16,324.4965515136719
2025-05-19,324.7134704589844
2025-05-20,323.6879577636719
2025-05-21,317.8501892089844
2025-05-22,316.60772705078125
2025-05-23,316.5978698730469
2025-05-27,323.5992126464844
2025-05-28,321.143798828125
2025-05-29,320.2957763671875
2025-05-30,315.7498474121094
2025-06-02,314.4284362792969
2025-06-03,321.31146240234375
2025-06-04,322.5341796875
2025-06-05,321.94256591796875
2025-06-06,326.843505859375
2025-06-09,321.2818908691406
2025-06-10,319.7336730957031
2025-06-11,321.1832580566406
2025-06-12,325.7489318847656
2025-06-13,319.1617431640625
2025-06-16,333.3123474121094
2025-06-17,325.9165954589844
2025-06-18,330.2060546875
2025-06-20,326.6265563964844
2025-06-23,328.3226318359375
2025-06-24,338.4893798828125
2025-06-25,337.5920104980469
2025-06-26,343.3015441894531
2025-06-27,348.32080078125
2025-06-30,352.0284729003906
2025-07-01,350.1056213378906
2025-07-02,353.21185302734375
2025-07-03,357.18585205078125
2025-07-07,353.5076599121094
2025-07-08,352.0186462402344
2025-07-09,354.7797546386719
2025-07-10,352.66949462890625
2025-07-11,355.60809326171875
2025-07-14,355.28265380859375
2025-07-15,357.077392578125
2025-07-16,357.8465270996094
2025-07-17,375.4287414550781
2025-07-18,373.35791015625
2025-07-21,368.46685791015625
2025-07-22,367.47088623046875
2025-07-23,374.95538330078125
2025-07-24,379.5506286621094
2025-07-25,386.7196044921875
2025-07-28,387.3014221191406
2025-07-29,384.5896301269531
2025-07-30,384.66845703125
2025-07-31,379.37310791015625
2025-08-01,375.99078369140625
2025-08-04,379.41259765625
2025-08-05,351.4960632324219
2025-08-06,353.1822814941406
2025-08-07,356.18878173828125
2025-08-08,358.8392333984375
2025-08-11,356.1393127441406
2025-08-12,359.29412841796875
2025-08-13,353.5481872558594
2025-08-14,351.1845703125
2025-08-15,347.159423828125
2025-08-18,349.6022033691406
2025-08-19,345.1518249511719
2025-08-20,342.4024963378906
2025-08-21,341.57171630859375
2025-08-22,343.77716064453125
2025-08-25,341.9475402832031
2025-08-26,348.1385192871094
2025-08-27,347.5253601074219
2025-08-28,351.4219055175781
2025-08-29,345.290283203125
2025-09-02,339.9596862792969
2025-09-03,339.2080383300781
2025-09-04,344.38043212890625
2025-09-05,345.1814880371094
2025-09-08,345.6363830566406
2025-09-09,344.39031982421875
2025-09-10,358.25567626953125
2025-09-11,356.109619140625
2025-09-12,361.865478515625
2025-09-15,371.3992004394531
2025-09-16,367.09710693359375
2025-09-17,359.3435974121094
2025-09-18,367.1762390136719
2025-09-19,370.3706359863281
2025-09-22,374.1386413574219
2025-09-23,364.4565734863281
2025-09-24,368.1058654785156
2025-09-25,360.7182312011719
2025-09-26,361.5489807128906
2025-09-29,363.1016845703125
2025-09-30,370.1233825683594
2025-10-01,369.7178955078125
2025-10-02,372.6057434082031
2025-10-03,369.34210205078125
2025-10-06,375.82977294921875
2025-10-07,366.84991455078125
2025-10-08,372.54638671875
2025-10-09,373.03094482421875
2025-10-10,365.0103759765625
2025-10-13,371.23101806640625
2025-10-14,370.2222900390625
2025-10-15,377.51104736328125
2025-10-16,371.4486389160156
2025-10-17,369.18389892578125
2025-10-20,373.5254821777344
2025-10-21,369.34210205078125
2025-10-22,356.6239318847656
2025-10-23,368.2937927246094
2025-10-24,372.1408996582031
2025-10-27,375.5528564453125
2025-10-28,371.864013671875
2025-10-29,383.47454833984375
2025-10-30,378.86590576171875
2025-10-31,377.352783203125
2025-11-03,382.30755615234375
2025-11-04,373.5551452636719
2025-11-05,382.2424621582031
2025-11-06,374.2691650390625
2025-11-07,370.66925048828125
2025-11-10,376.4211730957031
2025-11-11,364.85791015625
2025-11-12,366.33551025390625
2025-11-13,351.1326904296875
2025-11-14,349.4666442871094
2025-11-17,339.9066162109375
2025-11-18,335.483642578125
2025-11-19,342.7825927734375
2025-11-20,325.4674377441406
2025-11-21,328.95819091796875
2025-11-24,327.6888122558594
2025-11-25,333.8572082519531
2025-11-26,338.85540771484375
2025-11-28,343.02056884765625
2025-12-01,336.8918151855469
2025-12-02,330.3465881347656
2025-12-03,332.78619384765625
2025-12-04,336.1183166503906
2025-12-05,334.8588562011719
2025-12-08,340.54132080078125
2025-12-09,338.9248352050781
2025-12-10,350.5178527832031
2025-12-11,347.4534912109375
2025-12-12,329.2259826660156
2025-12-15,330.4457702636719
2025-12-16,327.1929626464844
2025-12-17,313.2000427246094
2025-12-18,313.3289794921875
2025-12-19,315.1636047363281
2025-12-22,317.73211669921875
2025-12-23,320.13201904296875
2025-12-24,320.9848937988281
2025-12-26,319.49737548828125
2025-12-29,318.7833557128906
2025-12-30,318.1982116699219
2025-12-31,315.8677062988281
2026-01-02,324.5946960449219
2026-01-05,319.58660888671875
2026-01-06,330.2077331542969
2026-01-07,319.99322509765625
2026-01-08,317.9205322265625
2026-01-09,321.8179626464844
2026-01-12,326.369873046875
2026-01-13,329.6226501464844
2026-01-14,328.3929443359375
2026-01-15,330.69366455078125
2026-01-16,340.8983154296875
2026-01-20,334.7894287109375
2026-01-21,335.1563415527344
2026-01-22,331.26885986328125
2026-01-23,328.4722595214844
2026-01-26,329.5234680175781
2026-01-27,338.35955810546875
2026-01-28,344.438720703125
2026-01-29,351.43023681640625
2026-01-30,348.5046691894531
2026-02-02,356.4581604003906
2026-02-03,359.5225524902344
2026-02-04,361.9720458984375
2026-02-05,351.7277526855469
2026-02-06,370.7188720703125
2026-02-09,373.9319763183594
2026-02-10,374.3385925292969
2026-02-11,392.80413818359375
2026-02-12,387.0918884277344
2026-02-13,386.0208740234375
2026-02-17,388.2422790527344
2026-02-18,377.2244567871094
2026-02-19,374.1898498535156
2026-02-20,370.2825012207031
2026-02-23,359.0465087890625
2026-02-24,371.45269775390625
2026-02-25,370.4312744140625
2026-02-26,371.48248291015625
2026-02-27,372.80145263671875
2026-03-02,374.2691650390625
2026-03-03,352.6103820800781
2026-03-04,351.51947021484375
2026-03-05,351.84674072265625
2026-03-06,344.8651428222656
2026-03-09,350.934326171875
2026-03-10,359.1812438964844
2026-03-11,353.93865966796875
2026-03-12,346.82586669921875
2026-03-13,353.5506591796875
2026-03-16,359.1613464355469
2026-03-17,362.05621337890625
2026-03-18,358.6639404296875
2026-03-19,358.3555603027344
2026-03-20,354.9433898925781
2026-03-23,357.86810302734375
2026-03-24,372.15338134765625
2026-03-25,373.0487060546875
2026-03-26,355.2418518066406
2026-03-27,355.50048828125
2026-03-30,341.7424621582031
2026-03-31,355.80889892578125
2026-04-01,363.6578063964844
2026-04-02,359.2210388183594
2026-04-06,361.9965515136719
2026-04-07,366.93072509765625
2026-04-08,383.5736389160156
2026-04-09,398.3563232421875
2026-04-10,400.90301513671875
2026-04-13,401.2611083984375
