Date,Close
2025-02-20,302.3638000488281
2025-02-21,291.1532287597656
2025-02-24,283.7904052734375
2025-02-25,281.5384521484375
2025-02-26,291.13360595703125
2025-02-27,284.3092956542969
2025-02-28,287.1878662109375
2025-03-03,272.6385192871094
2025-03-04,273.38262939453125
2025-03-05,281.7147521972656
2025-03-06,271.7475280761719
2025-03-07,279.022216796875
2025-03-10,272.80181884765625
2025-03-11,277.4204406738281
2025-03-12,286.98193359375
2025-03-13,278.786376953125
2025-03-14,288.52471923828125
2025-03-17,292.0820007324219
2025-03-18,285.6061706542969
2025-03-19,289.458251953125
2025-03-20,290.4114990234375
2025-03-21,290.32305908203125
2025-03-24,297.5948486328125
2025-03-25,294.8040466308594
2025-03-26,280.5748596191406
2025-03-27,276.0447082519531
2025-03-28,269.4214172363281
2025-03-31,267.1219787597656
2025-04-01,271.9076232910156
2025-04-02,278.9239196777344
2025-04-03,256.3321228027344
2025-04-04,242.2503204345703
2025-04-07,248.07760620117188
2025-04-08,247.14405822753906
2025-04-09,278.67828369140625
2025-04-10,266.0311584472656
2025-04-11,272.7232666015625
2025-04-14,273.01800537109375
2025-04-15,272.3203430175781
2025-04-16,264.4981994628906
2025-04-17,263.6726989746094
2025-04-21,254.97607421875
2025-04-22,262.28717041015625
2025-04-23,270.8855895996094
2025-04-24,282.0488586425781
2025-04-25,283.81768798828125
2025-04-28,282.7563781738281
2025-04-29,285.6553039550781
2025-04-30,289.2715759277344
2025-05-01,296.4352722167969
2025-05-02,294.5190734863281
2025-05-05,294.4303283691406
2025-05-06,293.9668273925781
2025-05-07,298.0000305175781
2025-05-08,302.7727355957031
2025-05-09,305.56341552734375
2025-05-12,317.6135559082031
2025-05-13,326.1532287597656
2025-05-14,324.51629638671875
2025-05-15,322.2778015136719
2025-05-16,324.49658203125
2025-05-19,324.7135314941406
2025-05-20,323.6879577636719
2025-05-21,317.8502197265625
2025-05-22,316.6077880859375
2025-05-23,316.5978698730469
2025-05-27,323.5992431640625
2025-05-28,321.14385986328125
2025-05-29,320.2957763671875
2025-05-30,315.7499084472656
2025-06-02,314.4284362792969
2025-06-03,321.3114318847656
2025-06-04,322.53424072265625
2025-06-05,321.94256591796875
2025-06-06,326.843505859375
2025-06-09,321.2818603515625
2025-06-10,319.73370361328125
2025-06-11,321.1832580566406
2025-06-12,325.7489013671875
2025-06-13,319.1617431640625
2025-06-16,333.3123779296875
2025-06-17,325.9165344238281
2025-06-18,330.2060852050781
2025-06-20,326.62652587890625
2025-06-23,328.3226623535156
2025-06-24,338.48931884765625
2025-06-25,337.59197998046875
2025-06-26,343.3015441894531
2025-06-27,348.32080078125
2025-06-30,352.0285339355469
2025-07-01,350.10565185546875
2025-07-02,353.21185302734375
2025-07-03,357.1858215332031
2025-07-07,353.5076904296875
2025-07-08,352.0186767578125
2025-07-09,354.7797546386719
2025-07-10,352.66949462890625
2025-07-11,355.6080627441406
2025-07-14,355.28271484375
2025-07-15,357.0773620605469
2025-07-16,357.8465576171875
2025-07-17,375.4287109375
2025-07-18,373.35791015625
2025-07-21,368.46685791015625
2025-07-22,367.47088623046875
2025-07-23,374.95538330078125
2025-07-24,379.55059814453125
2025-07-25,386.7196350097656
2025-07-28,387.3014221191406
2025-07-29,384.5896301269531
2025-07-30,384.6684875488281
2025-07-31,379.37310791015625
2025-08-01,375.9908142089844
2025-08-04,379.4126281738281
2025-08-05,351.49603271484375
2025-08-06,353.1822814941406
2025-08-07,356.188720703125
2025-08-08,358.8392028808594
2025-08-11,356.1392822265625
2025-08-12,359.2940979003906
2025-08-13,353.5481872558594
2025-08-14,351.1846008300781
2025-08-15,347.159423828125
2025-08-18,349.6021728515625
2025-08-19,345.15179443359375
2025-08-20,342.4024658203125
2025-08-21,341.5717468261719
2025-08-22,343.7771301269531
2025-08-25,341.94757080078125
2025-08-26,348.13848876953125
2025-08-27,347.5253601074219
2025-08-28,351.4219055175781
2025-08-29,345.2903137207031
2025-09-02,339.9596862792969
2025-09-03,339.20806884765625
2025-09-04,344.3804016113281
2025-09-05,345.18145751953125
2025-09-08,345.6363830566406
2025-09-09,344.39031982421875
2025-09-10,358.2557067871094
2025-09-11,356.109619140625
2025-09-12,361.865478515625
2025-09-15,371.399169921875
2025-09-16,367.0971374511719
2025-09-17,359.3435974121094
2025-09-18,367.17626953125
2025-09-19,370.37066650390625
2025-09-22,374.1386413574219
2025-09-23,364.45660400390625
2025-09-24,368.10589599609375
2025-09-25,360.7182312011719
2025-09-26,361.5489807128906
2025-09-29,363.1016845703125
2025-09-30,370.1233825683594
2025-10-01,369.7179260253906
2025-10-02,372.605712890625
2025-10-03,369.34210205078125
2025-10-06,375.8297424316406
2025-10-07,366.8498840332031
2025-10-08,372.5464172363281
2025-10-09,373.031005859375
2025-10-10,365.0103759765625
2025-10-13,371.2310485839844
2025-10-14,370.2222900390625
2025-10-15,377.5110168457031
2025-10-16,371.4486389160156
2025-10-17,369.18389892578125
2025-10-20,373.5254821777344
2025-10-21,369.34210205078125
2025-10-22,356.6239318847656
2025-10-23,368.2938232421875
2025-10-24,372.1408996582031
2025-10-27,375.5528259277344
2025-10-28,371.864013671875
2025-10-29,383.47454833984375
2025-10-30,378.8659362792969
2025-10-31,377.3528137207031
2025-11-03,382.30755615234375
2025-11-04,373.5551452636719
2025-11-05,382.2424621582031
2025-11-06,374.2691650390625
2025-11-07,370.6692810058594
2025-11-10,376.4211730957031
2025-11-11,364.85791015625
2025-11-12,366.33551025390625
2025-11-13,351.1327209472656
2025-11-14,349.4666442871094
2025-11-17,339.9066162109375
2025-11-18,335.483642578125
2025-11-19,342.78253173828125
2025-11-20,325.4674072265625
2025-11-21,328.95819091796875
2025-11-24,327.6888122558594
2025-11-25,333.8572082519531
2025-11-26,338.8554382324219
2025-11-28,343.0205993652344
2025-12-01,336.8918151855469
2025-12-02,330.3465881347656
2025-12-03,332.78619384765625
2025-12-04,336.1183166503906
2025-12-05,334.8588562011719
2025-12-08,340.5413513183594
2025-12-09,338.9248352050781
2025-12-10,350.51788330078125
2025-12-11,347.4534912109375
2025-12-12,329.2259826660156
2025-12-15,330.44573974609375
2025-12-16,327.1929626464844
2025-12-17,313.2000427246094
2025-12-18,313.3289794921875
2025-12-19,315.16357421875
2025-12-22,317.73211669921875
2025-12-23,320.13201904296875
2025-12-24,320.98492431640625
2025-12-26,319.49737548828125
2025-12-29,318.7833251953125
2025-12-30,318.19818115234375
2025-12-31,315.8677062988281
2026-01-02,324.5946960449219
2026-01-05,319.58660888671875
2026-01-06,330.207763671875
2026-01-07,319.99322509765625
2026-01-08,317.9205322265625
2026-01-09,321.81793212890625
2026-01-12,326.369873046875
2026-01-13,329.6226501464844
2026-01-14,328.3929138183594
2026-01-15,330.6936950683594
2026-01-16,340.8983154296875
2026-01-20,334.7894287109375
2026-01-21,335.1563415527344
2026-01-22,331.2688903808594
2026-01-23,328.4722595214844
2026-01-26,329.5234680175781
2026-01-27,338.3595886230469
2026-01-28,344.438720703125
2026-01-29,351.4302062988281
2026-01-30,348.5047302246094
2026-02-02,356.45819091796875
2026-02-03,359.5225524902344
2026-02-04,361.9720153808594
2026-02-05,351.7277526855469
2026-02-06,370.7188720703125
2026-02-09,373.9320068359375
2026-02-10,374.3385925292969
2026-02-11,392.8041076660156
2026-02-12,387.0918884277344
2026-02-13,386.0208435058594
2026-02-17,388.2422790527344
2026-02-18,377.2244873046875
2026-02-19,374.1898193359375
2026-02-20,370.28253173828125
2026-02-23,359.0465087890625
2026-02-24,371.4527587890625
2026-02-25,370.4312438964844
2026-02-26,371.4824523925781
2026-02-27,372.80145263671875
2026-03-02,374.2691650390625
2026-03-03,352.6103515625
2026-03-04,351.51947021484375
2026-03-05,351.84674072265625
2026-03-06,344.8651123046875
2026-03-09,350.9343566894531
2026-03-10,359.1812438964844
2026-03-11,353.93865966796875
2026-03-12,346.82586669921875
2026-03-13,353.5506896972656
2026-03-16,359.1613464355469
2026-03-17,362.05621337890625
2026-03-18,358.6639709472656
2026-03-19,358.3555908203125
2026-03-20,354.9433898925781
2026-03-23,357.86810302734375
2026-03-24,372.15338134765625
2026-03-25,373.0487060546875
2026-03-26,355.2418518066406
2026-03-27,355.50048828125
2026-03-30,341.7424621582031
2026-03-31,355.80889892578125
2026-04-01,363.6578063964844
2026-04-02,359.2210388183594
2026-04-06,361.99652099609375
2026-04-07,366.9306945800781
2026-04-08,383.5736389160156
2026-04-09,398.3563232421875
2026-04-10,400.90301513671875
2026-04-13,401.2611389160156
