Date,Close
2025-11-21,286.33709716796875
2025-11-24,292.9217224121094
2025-11-25,292.3140869140625
2025-11-26,295.4818420410156
2025-11-28,297.30487060546875
2025-12-01,287.3432312011719
2025-12-02,288.2098693847656
2025-12-03,287.383056640625
2025-12-04,290.7401428222656
2025-12-05,282.85052490234375
2025-12-08,286.0880432128906
2025-12-09,284.21527099609375
2025-12-10,282.5118408203125
2025-12-11,287.3133544921875
2025-12-12,298.6596374511719
2025-12-15,299.8251647949219
2025-12-16,297.5837707519531
2025-12-17,291.0589294433594
2025-12-18,300.5324401855469
2025-12-19,306.0312194824219
2025-12-22,313.52239990234375
2025-12-23,314.3193054199219
2025-12-24,315.5346374511719
2025-12-26,313.93084716796875
2025-12-29,310.7394104003906
2025-12-30,310.9488830566406
2025-12-31,307.1990051269531
2026-01-02,319.88470458984375
2026-01-05,323.445068359375
2026-01-06,326.6564025878906
2026-01-07,322.76690673828125
2026-01-08,313.5917053222656
2026-01-09,320.7224426269531
2026-01-12,323.2955017089844
2026-01-13,326.34722900390625
2026-01-14,318.0197448730469
2026-01-15,319.0768737792969
2026-01-16,324.242919921875
2026-01-20,311.49737548828125
2026-01-21,317.6407775878906
2026-01-22,294.20416259765625
2026-01-23,293.07720947265625
2026-01-26,294.2640075683594
2026-01-27,296.6675109863281
2026-01-28,291.69097900390625
2026-01-29,298.0537414550781
2026-01-30,305.9623718261719
2026-02-02,307.8771667480469
2026-02-03,309.0938720703125
2026-02-04,307.5081787109375
2026-02-05,305.5434875488281
2026-02-06,320.134033203125
2026-02-09,315.8855285644531
2026-02-10,315.4765930175781
2026-02-11,312.8836364746094
2026-02-12,312.0459289550781
2026-02-13,314.5591125488281
2026-02-17,326.1976013183594
2026-02-18,328.69085693359375
2026-02-19,333.8369445800781
2026-02-20,342.2940673828125
2026-02-23,338.0754699707031
2026-02-24,344.70758056640625
2026-02-25,341.9649963378906
2026-02-26,339.92047119140625
2026-02-27,341.3367004394531
2026-03-02,344.8072814941406
2026-03-03,333.23858642578125
2026-03-04,338.89324951171875
2026-03-05,326.10784912109375
2026-03-06,322.2383117675781
2026-03-09,321.5292053222656
2026-03-10,326.1134948730469
2026-03-11,324.7452087402344
2026-03-12,306.31817626953125
2026-03-13,299.31689453125
2026-03-16,303.62152099609375
2026-03-17,301.7138977050781
2026-03-18,300.5852966308594
2026-03-19,291.2469482421875
2026-03-20,286.4329528808594
2026-03-23,291.17706298828125
2026-03-24,290.2681884765625
2026-03-25,296.1907958984375
2026-03-26,284.8848876953125
2026-03-27,282.4579162597656
2026-03-30,272.9098205566406
2026-03-31,283.4167175292969
2026-04-01,292.31561279296875
2026-04-02,280.8099670410156
2026-04-06,288.3305969238281
2026-04-07,288.24072265625
2026-04-08,307.6764831542969
2026-04-09,312.6302795410156
2026-04-10,307.96612548828125
2026-04-13,311.5116882324219
