Date,Close
2024-07-11,321.7516174316406
2024-07-12,326.0852966308594
2024-07-15,335.9769592285156
2024-07-16,350.36749267578125
2024-07-17,347.66619873046875
2024-07-18,345.94635009765625
2024-07-19,337.7842712402344
2024-07-22,339.39410400390625
2024-07-23,335.7842102050781
2024-07-24,327.8522644042969
2024-07-25,335.9110412597656
2024-07-26,341.9404602050781
2024-07-29,336.1354675292969
2024-07-30,333.3939208984375
2024-07-31,337.7648010253906
2024-08-01,323.44244384765625
2024-08-02,313.0519104003906
2024-08-05,309.0810852050781
2024-08-06,318.48626708984375
2024-08-07,317.8617858886719
2024-08-08,327.9693298339844
2024-08-09,330.0182189941406
2024-08-12,327.8425598144531
2024-08-13,330.5450744628906
2024-08-14,329.36456298828125
2024-08-15,337.2184143066406
2024-08-16,335.1110534667969
2024-08-19,336.25250244140625
2024-08-20,334.9353942871094
2024-08-21,334.61346435546875
2024-08-22,334.0183410644531
2024-08-23,339.9208984375
2024-08-26,342.6039123535156
2024-08-27,342.5648498535156
2024-08-28,339.716064453125
2024-08-29,343.072265625
2024-08-30,347.4235534667969
2024-09-03,331.949951171875
2024-09-04,328.5450134277344
2024-09-05,325.4327697753906
2024-09-06,321.3350830078125
2024-09-09,325.9010314941406
2024-09-10,326.01812744140625
2024-09-11,326.8376159667969
2024-09-12,331.3059997558594
2024-09-13,336.89642333984375
2024-09-16,339.4818115234375
2024-09-17,345.0722351074219
2024-09-18,346.4673767089844
2024-09-19,364.2142639160156
2024-09-20,359.8336486816406
2024-09-23,362.12640380859375
2024-09-24,376.5267333984375
2024-09-25,369.0338134765625
2024-09-26,381.4341735839844
2024-09-27,381.5513000488281
2024-09-30,381.59027099609375
2024-10-01,382.82940673828125
2024-10-02,384.4488525390625
2024-10-03,381.5610046386719
2024-10-04,387.4148254394531
2024-10-07,388.54656982421875
2024-10-08,378.50726318359375
2024-10-09,386.5367126464844
2024-10-10,386.9757995605469
2024-10-11,392.22467041015625
2024-10-14,384.3512878417969
2024-10-15,378.5365295410156
2024-10-16,384.0293884277344
2024-10-17,384.878173828125
2024-10-18,384.2635192871094
2024-10-21,382.3346252441406
2024-10-22,380.3567199707031
2024-10-23,377.6837158203125
2024-10-24,378.9859313964844
2024-10-25,377.9186706542969
2024-10-28,382.4619140625
2024-10-29,379.4265441894531
2024-10-30,371.3290710449219
2024-10-31,368.3525085449219
2024-11-01,371.7109680175781
2024-11-04,368.6658020019531
2024-11-05,375.3729248046875
2024-11-06,408.1839294433594
2024-11-07,399.6947937011719
2024-11-08,385.164306640625
2024-11-11,388.2682189941406
2024-11-12,384.8118896484375
2024-11-13,378.9957275390625
2024-11-14,379.27972412109375
2024-11-15,376.0583801269531
2024-11-18,376.44012451171875
2024-11-19,374.3546142578125
2024-11-20,373.5419006347656
2024-11-21,381.46319580078125
2024-11-22,389.1983642578125
2024-11-25,397.18817138671875
2024-11-26,399.32269287109375
2024-11-27,395.2788391113281
2024-11-29,397.6385803222656
2024-12-02,394.1136779785156
2024-12-03,390.93145751953125
2024-12-04,391.1763000488281
2024-12-05,386.74072265625
2024-12-06,386.7897033691406
2024-12-09,390.93145751953125
2024-12-10,380.2882385253906
2024-12-11,380.7581787109375
2024-12-12,372.8369445800781
2024-12-13,372.5726013183594
2024-12-16,371.0157470703125
2024-12-17,367.9607849121094
2024-12-18,356.2992858886719
2024-12-19,352.8526916503906
2024-12-20,358.4044494628906
2024-12-23,357.7680358886719
2024-12-24,359.9024963378906
2024-12-26,359.4618835449219
2024-12-27,357.2490234375
2024-12-30,355.4376525878906
2024-12-31,355.19287109375
2025-01-02,352.2652282714844
2025-01-03,356.201416015625
2025-01-06,356.6028137207031
2025-01-07,355.4278259277344
2025-01-08,353.5380859375
2025-01-10,343.6781311035156
2025-01-13,354.9382629394531
2025-01-14,363.8190612792969
2025-01-15,367.0698547363281
2025-01-16,372.61175537109375
2025-01-17,377.9676513671875
2025-01-21,391.48016357421875
2025-01-22,390.74310302734375
2025-01-23,399.38134765625
2025-01-24,400.590087890625
2025-01-27,388.15850830078125
2025-01-28,383.549560546875
2025-01-29,386.43878173828125
2025-01-30,368.50396728515625
2025-01-31,365.0251159667969
2025-02-03,355.3059387207031
2025-02-04,355.6990051269531
2025-02-05,352.6525573730469
2025-02-06,359.1385498046875
2025-02-07,357.59564208984375
2025-02-10,356.9470520019531
2025-02-11,355.9741516113281
2025-02-12,345.96014404296875
2025-02-13,347.59149169921875
2025-02-14,347.2180480957031
2025-02-18,347.8863220214844
2025-02-19,346.903564453125
2025-02-20,343.1200866699219
2025-02-21,334.1673889160156
2025-02-24,333.0667419433594
2025-02-25,336.44732666015625
2025-02-26,336.6634826660156
2025-02-27,334.1280517578125
2025-02-28,338.0098876953125
2025-03-03,326.3055725097656
2025-03-04,321.1069030761719
2025-03-05,332.6441345214844
2025-03-06,335.1206359863281
2025-03-07,344.2501525878906
2025-03-10,339.248046875
2025-03-11,333.90203857421875
2025-03-12,332.2903747558594
2025-03-13,327.5535888671875
2025-03-14,333.7742919921875
2025-03-17,336.7225036621094
2025-03-18,330.8948669433594
2025-03-19,332.7718811035156
2025-03-20,330.4428405761719
2025-03-21,329.98095703125
2025-03-24,335.76922607421875
2025-03-25,336.70281982421875
2025-03-26,335.2189025878906
2025-03-27,333.4401550292969
2025-03-28,323.9961242675781
2025-03-31,324.1042175292969
2025-04-01,324.8609619140625
2025-04-02,328.88031005859375
2025-04-03,300.47943115234375
2025-04-04,283.1047058105469
2025-04-07,275.2232360839844
2025-04-08,269.20892333984375
2025-04-09,295.8114929199219
2025-04-10,284.16607666015625
2025-04-11,288.38201904296875
2025-04-14,292.9713439941406
2025-04-15,288.36236572265625
2025-04-16,285.1291809082031
2025-04-17,289.1681823730469
2025-04-21,281.16973876953125
2025-04-22,287.5191345214844
2025-04-23,292.0614318847656
2025-04-24,303.0124206542969
2025-04-25,302.6075439453125
2025-04-28,303.20989990234375
2025-04-29,303.54559326171875
2025-04-30,305.3921813964844
2025-05-01,310.0233459472656
2025-05-02,319.6214904785156
2025-05-05,319.0586242675781
2025-05-06,316.8664855957031
2025-05-07,316.27398681640625
2025-05-08,320.1843566894531
2025-05-09,321.53717041015625
2025-05-12,338.2549133300781
2025-05-13,348.1196594238281
2025-05-14,345.2757568359375
2025-05-15,345.4238586425781
2025-05-16,349.1465759277344
2025-05-19,348.1492614746094
2025-05-20,345.10784912109375
2025-05-21,338.21539306640625
2025-05-22,340.8617858886719
2025-05-23,339.0843811035156
2025-05-27,347.10260009765625
2025-05-28,345.10784912109375
2025-05-29,347.3790283203125
2025-05-30,343.66619873046875
2025-06-02,340.34832763671875
2025-06-03,345.0190124511719
2025-06-04,344.9498596191406
2025-06-05,344.58453369140625
2025-06-06,348.91949462890625
2025-06-09,353.580322265625
2025-06-10,354.07403564453125
2025-06-11,358.58673095703125
2025-06-12,356.4340515136719
2025-06-13,352.5730895996094
2025-06-16,357.8955383300781
2025-06-17,353.1951904296875
2025-06-18,355.2886047363281
2025-06-20,355.9995422363281
2025-06-23,361.63800048828125
2025-06-24,368.34283447265625
2025-06-25,366.9208984375
2025-06-26,377.0917053222656
2025-06-27,379.8862609863281
2025-06-30,383.3423767089844
2025-07-01,386.0184020996094
2025-07-02,393.4342346191406
2025-07-03,392.87139892578125
2025-07-07,386.60101318359375
2025-07-08,389.3461608886719
2025-07-09,397.13720703125
2025-07-10,403.2100830078125
2025-07-11,400.830322265625
2025-07-14,400.6822204589844
2025-07-15,399.5663757324219
2025-07-16,407.70306396484375
2025-07-17,412.8280029296875
2025-07-18,408.5226745605469
2025-07-21,406.41168212890625
2025-07-22,413.4681701660156
2025-07-23,423.77532958984375
2025-07-24,425.6881408691406
2025-07-25,429.8804016113281
2025-07-28,429.07763671875
2025-07-29,426.21337890625
2025-07-30,430.2470703125
2025-07-31,434.1123046875
2025-08-01,424.86553955078125
2025-08-04,429.83087158203125
2025-08-05,430.35614013671875
2025-08-06,423.9041748046875
2025-08-07,413.39874267578125
2025-08-08,412.8040771484375
2025-08-11,404.89532470703125
2025-08-12,409.028076171875
2025-08-13,410.00927734375
2025-08-14,413.775390625
2025-08-15,404.1520080566406
2025-08-18,408.958740234375
2025-08-19,412.3779296875
2025-08-20,416.8377685546875
2025-08-21,414.161865234375
2025-08-22,431.78326416015625
2025-08-25,428.44329833984375
2025-08-26,427.41259765625
2025-08-27,428.80999755859375
2025-08-28,431.030029296875
2025-08-29,415.3016052246094
2025-09-02,412.3382873535156
2025-09-03,411.4165954589844
2025-09-04,416.4710998535156
2025-09-05,419.3055725097656
2025-09-08,419.00823974609375
2025-09-09,414.3600769042969
2025-09-10,419.1371154785156
2025-09-11,427.5315246582031
2025-09-12,427.6702880859375
2025-09-15,432.0508728027344
2025-09-16,436.7386779785156
2025-09-17,446.6395568847656
2025-09-18,462.7940979003906
2025-09-19,462.37786865234375
2025-09-22,467.8882751464844
2025-09-23,467.0557556152344
2025-09-24,465.598876953125
2025-09-25,459.5830078125
2025-09-26,461.6048583984375
2025-09-29,467.40264892578125
2025-09-30,472.8932189941406
2025-10-01,476.5304870605469
2025-10-02,486.1934814453125
2025-10-03,493.4085693359375
2025-10-06,490.9605407714844
2025-10-07,482.3678894042969
2025-10-08,497.6404113769531
2025-10-09,495.8961486816406
2025-10-10,486.9169616699219
2025-10-13,500.25689697265625
2025-10-14,522.7643432617188
2025-10-15,529.2855834960938
2025-10-16,536.1339721679688
2025-10-17,522.3778076171875
2025-10-20,527.9536743164062
2025-10-21,521.4633178710938
2025-10-22,510.7885437011719
2025-10-23,517.3385620117188
2025-10-24,519.5549926757812
2025-10-27,523.86865234375
2025-10-28,521.284423828125
2025-10-29,581.9337768554688
2025-10-30,579.6080932617188
2025-10-31,573.7538452148438
2025-11-03,567.1243896484375
2025-11-04,544.254150390625
2025-11-05,565.693115234375
2025-11-06,566.3192749023438
2025-11-07,559.6798095703125
2025-11-10,567.3827514648438
2025-11-11,564.4804077148438
2025-11-12,569.53955078125
2025-11-13,550.187744140625
2025-11-14,550.6649169921875
2025-11-17,548.6968994140625
2025-11-18,543.558349609375
2025-11-19,549.75048828125
2025-11-20,542.8129272460938
2025-11-21,547.0867309570312
2025-11-24,556.2010498046875
2025-11-25,563.1685180664062
2025-11-26,570.2451782226562
2025-11-28,572.262939453125
2025-12-01,564.609619140625
2025-12-02,578.93212890625
2025-12-03,587.8973388671875
2025-12-04,595.5108642578125
2025-12-05,599.5064086914062
2025-12-08,592.876953125
2025-12-09,590.7498779296875
2025-12-10,611.6124877929688
2025-12-11,621.8101196289062
2025-12-12,594.2584838867188
2025-12-15,586.1779174804688
2025-12-16,585.3529052734375
2025-12-17,558.4771728515625
2025-12-18,562.3932495117188
2025-12-19,572.7201538085938
2025-12-22,578.87255859375
2025-12-23,578.8824462890625
2025-12-24,580.21435546875
2025-12-26,579.4589233398438
2025-12-29,575.0956420898438
2025-12-30,573.883056640625
2025-12-31,569.3904418945312
2026-01-02,594.7753295898438
2026-01-05,612.35791015625
2026-01-06,619.3054809570312
2026-01-07,592.8968505859375
2026-01-08,604.4363403320312
2026-01-09,613.86865234375
2026-01-12,625.9448852539062
2026-01-13,632.6638793945312
2026-01-14,634.870361328125
2026-01-15,643.2491455078125
2026-01-16,642.9609375
2026-01-20,626.6422729492188
2026-01-21,642.9609375
2026-01-22,645.9795532226562
2026-01-23,624.271240234375
2026-01-26,633.536376953125
2026-01-27,636.51513671875
2026-01-28,640.8687744140625
2026-01-29,662.7464599609375
2026-01-30,654.8959350585938
2026-02-02,688.3201904296875
2026-02-03,700.25537109375
2026-02-04,689.2268676757812
2026-02-05,675.7674560546875
2026-02-06,723.4779663085938
2026-02-09,739.3382568359375
2026-02-10,739.5873413085938
2026-02-11,772.0950317382812
2026-02-12,755.4476318359375
2026-02-13,771.2980346679688
2026-02-17,761.8934326171875
2026-02-18,749.1513061523438
2026-02-19,757.6792602539062
2026-02-20,756.8922119140625
2026-02-23,753.6344604492188
2026-02-24,765.3504028320312
2026-02-25,763.7364501953125
2026-02-26,750.1077880859375
2026-02-27,740.0455932617188
2026-03-02,749.5000610351562
2026-03-03,719.4730224609375
2026-03-04,729.226318359375
2026-03-05,703.433349609375
2026-03-06,678.3477783203125
2026-03-09,702.1781005859375
2026-03-10,713.9935913085938
2026-03-11,704.937744140625
2026-03-12,698.0635986328125
2026-03-13,691.388671875
2026-03-16,697.156982421875
2026-03-17,699.36865234375
2026-03-18,691.0200805664062
2026-03-19,686.0687255859375
2026-03-20,678.327880859375
2026-03-23,699.06982421875
2026-03-24,713.94384765625
2026-03-25,716.3447875976562
2026-03-26,700.55419921875
2026-03-27,692.7933959960938
2026-03-30,664.9282836914062
2026-03-31,705.804443359375
2026-04-01,727.58251953125
2026-04-02,714.5315551757812
2026-04-06,718.5364990234375
2026-04-07,721.7245483398438
2026-04-08,768.6878662109375
2026-04-09,784.1198120117188
2026-04-10,787.6962890625
2026-04-13,788.7623291015625
