Date,Close
2025-07-29,254.04339599609375
2025-07-30,251.96197509765625
2025-07-31,245.07862854003906
2025-08-01,242.07748413085938
2025-08-04,243.94593811035156
2025-08-05,242.67771911621094
2025-08-06,244.2363739013672
2025-08-07,242.1839599609375
2025-08-08,236.13133239746094
2025-08-11,230.31259155273438
2025-08-12,228.8213653564453
2025-08-13,233.98707580566406
2025-08-14,231.10206604003906
2025-08-15,233.64593505859375
2025-08-18,233.3827667236328
2025-08-19,235.16639709472656
2025-08-20,236.4042205810547
2025-08-21,233.3340301513672
2025-08-22,235.95587158203125
2025-08-25,233.36328125
2025-08-26,236.48220825195312
2025-08-27,238.63619995117188
2025-08-28,239.503662109375
2025-08-29,237.32040405273438
2025-09-02,235.3808135986328
2025-09-03,237.91494750976562
2025-09-04,240.9169158935547
2025-09-05,242.23269653320312
2025-09-08,249.6011505126953
2025-09-09,252.54461669921875
2025-09-10,250.3711395263672
2025-09-11,250.49786376953125
2025-09-12,247.01829528808594
2025-09-15,249.74734497070312
2025-09-16,250.99490356445312
2025-09-17,252.515380859375
2025-09-18,258.2853698730469
2025-09-19,259.6498718261719
2025-09-22,264.49395751953125
2025-09-23,265.3419189453125
2025-09-24,260.75128173828125
2025-09-25,274.308837890625
2025-09-26,277.1061096191406
2025-09-29,272.7103271484375
2025-09-30,275.0105895996094
2025-10-01,279.2308654785156
2025-10-02,279.45501708984375
2025-10-03,281.063232421875
2025-10-06,282.0866394042969
2025-10-07,286.42388916015625
2025-10-08,282.1256103515625
2025-10-09,280.9267578125
2025-10-10,270.78057861328125
2025-10-13,270.19573974609375
2025-10-14,269.1528625488281
2025-10-15,273.63629150390625
2025-10-16,268.9774475097656
2025-10-17,274.1528625488281
2025-10-20,276.46282958984375
2025-10-21,274.9033508300781
2025-10-22,280.2250061035156
2025-10-23,277.77862548828125
2025-10-24,299.6695251464844
2025-10-27,305.1568908691406
2025-10-28,304.6500549316406
2025-10-29,300.4005126953125
2025-10-30,302.20361328125
2025-10-31,299.6208190917969
2025-11-03,297.0086975097656
2025-11-04,293.2270202636719
2025-11-05,298.9969787597656
2025-11-06,304.5038757324219
2025-11-07,298.61688232421875
2025-11-10,302.95843505859375
2025-11-11,307.4568176269531
2025-11-12,308.6916809082031
2025-11-13,298.773681640625
2025-11-14,299.5871276855469
2025-11-17,291.2372131347656
2025-11-18,284.161376953125
2025-11-19,282.76971435546875
2025-11-20,284.60235595703125
2025-11-21,291.5018310546875
2025-11-24,298.0484619140625
2025-11-25,298.40130615234375
2025-11-26,297.1566162109375
2025-11-28,302.41943359375
2025-12-01,299.56756591796875
2025-12-02,295.75518798828125
2025-12-03,296.57843017578125
2025-12-04,301.8411865234375
2025-12-05,301.7922058105469
2025-12-08,303.0074157714844
2025-12-09,304.281494140625
2025-12-10,306.42779541015625
2025-12-11,304.5362854003906
2025-12-12,303.06622314453125
2025-12-15,302.4978332519531
2025-12-16,297.12725830078125
2025-12-17,297.2644348144531
2025-12-18,294.4517822265625
2025-12-19,294.9711608886719
2025-12-22,296.7450256347656
2025-12-23,297.71527099609375
2025-12-24,298.4797058105469
2025-12-26,298.9991149902344
2025-12-29,299.6361083984375
2025-12-30,296.0198059082031
2025-12-31,290.29638671875
2026-01-02,285.680419921875
2026-01-05,289.0811462402344
2026-01-06,296.4314270019531
2026-01-07,290.8060302734375
2026-01-08,296.6764221191406
2026-01-09,298.1464538574219
2026-01-12,305.9475402832031
2026-01-13,297.10760498046875
2026-01-14,302.8604736328125
2026-01-15,292.00164794921875
2026-01-16,299.56756591796875
2026-01-20,285.533447265625
2026-01-21,291.5998229980469
2026-01-22,288.7871398925781
2026-01-23,286.6016540527344
2026-01-26,290.41400146484375
2026-01-27,287.9932861328125
2026-01-28,288.2873229980469
2026-01-29,303.06622314453125
2026-01-30,300.57696533203125
2026-02-02,308.4466552734375
2026-02-03,288.434326171875
2026-02-04,283.2793273925781
2026-02-05,284.10260009765625
2026-02-06,292.96209716796875
2026-02-09,290.4237976074219
2026-02-10,287.56549072265625
2026-02-11,268.887939453125
2026-02-12,255.78897094726562
2026-02-13,258.6078796386719
2026-02-17,254.5963897705078
2026-02-18,257.0407409667969
2026-02-19,252.59556579589844
2026-02-20,253.4629364013672
2026-02-23,220.1389923095703
2026-02-24,226.02317810058594
2026-02-25,234.12498474121094
2026-02-26,238.5307159423828
2026-02-27,236.75660705566406
2026-03-02,235.9286651611328
2026-03-03,241.7537078857422
2026-03-04,246.46499633789062
2026-03-05,252.86167907714844
2026-03-06,255.12863159179688
2026-03-09,249.68797302246094
2026-03-10,246.60296630859375
2026-03-11,245.29209899902344
2026-03-12,244.11920166015625
2026-03-13,242.7393341064453
2026-03-16,245.66664123535156
2026-03-17,252.42800903320312
2026-03-18,247.9828643798828
2026-03-19,246.77053833007812
2026-03-20,238.29417419433594
2026-03-23,244.8682861328125
2026-03-24,237.13113403320312
2026-03-25,237.91964721679688
2026-03-26,238.19561767578125
2026-03-27,232.94224548339844
2026-03-30,233.8391571044922
2026-03-31,238.90525817871094
2026-04-01,239.6444854736328
2026-04-02,244.59231567382812
2026-04-06,243.19271850585938
2026-04-07,241.54673767089844
2026-04-08,238.2646026611328
2026-04-09,233.77015686035156
2026-04-10,227.44244384765625
2026-04-13,234.40097045898438
