Date,Close,Volume
2025-06-23,361.63800048828125,2927400
2025-06-24,368.3428649902344,3841800
2025-06-25,366.9208984375,1737700
2025-06-26,377.0917663574219,2575100
2025-06-27,379.8862609863281,4455000
2025-06-30,383.3424072265625,2791400
2025-07-01,386.0184326171875,2393600
2025-07-02,393.4342041015625,2713700
2025-07-03,392.87139892578125,1737800
2025-07-07,386.60101318359375,3012900
2025-07-08,389.34619140625,2003600
2025-07-09,397.13720703125,3101000
2025-07-10,403.2100830078125,3382800
2025-07-11,400.8303527832031,2072600
2025-07-14,400.68218994140625,2497500
2025-07-15,399.5663757324219,2167000
2025-07-16,407.70306396484375,3242100
2025-07-17,412.8280029296875,2444700
2025-07-18,408.5226745605469,2526600
2025-07-21,406.4116516113281,1833300
2025-07-22,413.4681091308594,2185000
2025-07-23,423.77532958984375,3254900
2025-07-24,425.6881408691406,2511400
2025-07-25,429.8804016113281,2218400
2025-07-28,429.0776062011719,2550300
2025-07-29,426.21337890625,2383700
2025-07-30,430.2470703125,3172600
2025-07-31,434.1122741699219,4116400
2025-08-01,424.86553955078125,4027300
2025-08-04,429.830810546875,4059500
2025-08-05,430.35614013671875,4329900
2025-08-06,423.9042053222656,2630800
2025-08-07,413.39874267578125,4261100
2025-08-08,412.8041076660156,2965200
2025-08-11,404.89532470703125,3416000
2025-08-12,409.028076171875,2765100
2025-08-13,410.00927734375,4403000
2025-08-14,413.7753601074219,3676000
2025-08-15,404.1520080566406,3107400
2025-08-18,408.9587097167969,3185200
2025-08-19,412.3779602050781,3543600
2025-08-20,416.8377685546875,4060200
2025-08-21,414.16192626953125,2504300
2025-08-22,431.78326416015625,3785100
2025-08-25,428.4433288574219,1857900
2025-08-26,427.41259765625,2792200
2025-08-27,428.81005859375,1970900
2025-08-28,431.0300598144531,1651700
2025-08-29,415.3016357421875,3673800
2025-09-02,412.3382873535156,2329500
2025-09-03,411.4165954589844,1496700
2025-09-04,416.47113037109375,1634600
2025-09-05,419.3055725097656,1843200
2025-09-08,419.00830078125,1876700
2025-09-09,414.360107421875,1710700
2025-09-10,419.1370849609375,2221000
2025-09-11,427.53155517578125,2737900
2025-09-12,427.6702575683594,2341800
2025-09-15,432.0508728027344,2255800
2025-09-16,436.7386779785156,2366300
2025-09-17,446.6395263671875,4512200
2025-09-18,462.7940979003906,4331900
2025-09-19,462.37786865234375,5069300
2025-09-22,467.8882751464844,3180000
2025-09-23,467.0557556152344,3856600
2025-09-24,465.598876953125,2776700
2025-09-25,459.5830078125,2979200
2025-09-26,461.6048583984375,2329000
2025-09-29,467.4026184082031,2892100
2025-09-30,472.8932189941406,2315300
2025-10-01,476.53045654296875,2964700
2025-10-02,486.1935119628906,2648600
2025-10-03,493.4085388183594,2996500
2025-10-06,490.9606018066406,2629200
2025-10-07,482.367919921875,2135400
2025-10-08,497.64044189453125,3959400
2025-10-09,495.8961486816406,3113900
2025-10-10,486.91693115234375,3889100
2025-10-13,500.2569274902344,2618400
2025-10-14,522.7642822265625,5459800
2025-10-15,529.2855224609375,3447100
2025-10-16,536.1339721679688,3463100
2025-10-17,522.3777465820312,2814700
2025-10-20,527.9536743164062,2170800
2025-10-21,521.4633178710938,2259100
2025-10-22,510.78857421875,4149000
2025-10-23,517.3385620117188,2619400
2025-10-24,519.5549926757812,2392000
2025-10-27,523.86865234375,2493800
2025-10-28,521.284423828125,2775400
2025-10-29,581.9337768554688,6948500
2025-10-30,579.6080322265625,2574800
2025-10-31,573.7537841796875,2974800
2025-11-03,567.1243896484375,2439400
2025-11-04,544.254150390625,3440700
2025-11-05,565.693115234375,2701300
2025-11-06,566.3192749023438,2245800
2025-11-07,559.6798095703125,2320100
2025-11-10,567.3827514648438,1829900
2025-11-11,564.48046875,1517400
2025-11-12,569.5396118164062,2645100
2025-11-13,550.187744140625,3458700
2025-11-14,550.6649780273438,2764500
2025-11-17,548.6968994140625,1941100
2025-11-18,543.558349609375,1918600
2025-11-19,549.75048828125,1880900
2025-11-20,542.8129272460938,3195000
2025-11-21,547.0867309570312,2921600
2025-11-24,556.2010498046875,4653500
2025-11-25,563.1685180664062,3105100
2025-11-26,570.2452392578125,1995100
2025-11-28,572.262939453125,1019500
2025-12-01,564.6096801757812,1764500
2025-12-02,578.93212890625,2749500
2025-12-03,587.8973388671875,2545700
2025-12-04,595.5108642578125,2313600
2025-12-05,599.5064086914062,2177300
2025-12-08,592.876953125,1822500
2025-12-09,590.7498779296875,1755300
2025-12-10,611.6124877929688,2797900
2025-12-11,621.81005859375,2779500
2025-12-12,594.258544921875,4581100
2025-12-15,586.1779174804688,3968600
2025-12-16,585.3529663085938,2319400
2025-12-17,558.4771728515625,3753300
2025-12-18,562.3932495117188,2193000
2025-12-19,572.7201538085938,5355600
2025-12-22,578.8724975585938,2387700
2025-12-23,578.8824462890625,1731000
2025-12-24,580.21435546875,947000
2025-12-26,579.4589233398438,954400
2025-12-29,575.0956420898438,2585700
2025-12-30,573.8829956054688,1216700
2025-12-31,569.3905029296875,1163900
2026-01-02,594.775390625,2761600
2026-01-05,612.3578491210938,3444800
2026-01-06,619.3055419921875,2706800
2026-01-07,592.8968505859375,3312400
2026-01-08,604.4363403320312,2075400
2026-01-09,613.86865234375,1822000
2026-01-12,625.9448852539062,1856800
2026-01-13,632.6638793945312,1959100
2026-01-14,634.870361328125,2105700
2026-01-15,643.2491455078125,2052800
2026-01-16,642.9609375,2554900
2026-01-20,626.6422729492188,2659000
2026-01-21,642.9609375,2490700
2026-01-22,645.9795532226562,1565700
2026-01-23,624.271240234375,2267800
2026-01-26,633.536376953125,2532900
2026-01-27,636.51513671875,1827500
2026-01-28,640.8687744140625,2720700
2026-01-29,662.7464599609375,4441900
2026-01-30,654.8959350585938,3300100
2026-02-02,688.3201904296875,4450000
2026-02-03,700.25537109375,3524700
2026-02-04,689.2268676757812,7146700
2026-02-05,675.7674560546875,2792800
2026-02-06,723.4779663085938,3359700
2026-02-09,739.3382568359375,2496800
2026-02-10,739.5873413085938,4008700
2026-02-11,772.0950317382812,3926300
2026-02-12,755.4476318359375,4893400
2026-02-13,771.2980346679688,3232800
2026-02-17,761.8934326171875,3450300
2026-02-18,749.1513061523438,2563700
2026-02-19,757.6792602539062,2908000
2026-02-20,756.8922119140625,2095100
2026-02-23,753.6344604492188,2289600
2026-02-24,765.3504028320312,2615300
2026-02-25,763.7364501953125,2606500
2026-02-26,750.1077880859375,3350900
2026-02-27,740.0455932617188,3441900
2026-03-02,749.5000610351562,2473100
2026-03-03,719.4730224609375,3332700
2026-03-04,729.226318359375,2823700
2026-03-05,703.433349609375,3713200
2026-03-06,678.3477783203125,3564400
2026-03-09,702.1781005859375,3584400
2026-03-10,713.9935913085938,3089100
2026-03-11,704.937744140625,1947500
2026-03-12,698.0635986328125,3231800
2026-03-13,691.388671875,2042200
2026-03-16,697.156982421875,2145500
2026-03-17,699.36865234375,1824900
2026-03-18,691.0200805664062,1796200
2026-03-19,686.0687255859375,2240200
2026-03-20,678.327880859375,5131100
2026-03-23,699.06982421875,2981000
2026-03-24,713.94384765625,2098300
2026-03-25,716.3447875976562,1591500
2026-03-26,700.55419921875,2428700
2026-03-27,692.7933959960938,2059800
2026-03-30,664.9282836914062,2610000
2026-03-31,705.804443359375,3002200
2026-04-01,727.58251953125,2435800
2026-04-02,714.5315551757812,1764300
2026-04-06,718.5364990234375,1246500
2026-04-07,721.7245483398438,1549100
2026-04-08,768.6878662109375,3014000
2026-04-09,784.1198120117188,2801900
2026-04-10,787.6962890625,1872000
2026-04-13,788.7623291015625,1820100
