Date,Close,Volume
2025-10-30,200.0800018310547,19417000
2025-10-31,201.02000427246094,10696600
2025-11-03,204.5500030517578,8103900
2025-11-04,198.0500030517578,8619600
2025-11-05,197.6199951171875,9885700
2025-11-06,196.5,7740500
2025-11-07,194.61000061035156,7869500
2025-11-10,194.80999755859375,7447400
2025-11-11,195.2100067138672,5783400
2025-11-12,195.5,8288300
2025-11-13,194.5800018310547,6739300
2025-11-14,194.52000427246094,6189800
2025-11-17,191.80999755859375,5877800
2025-11-18,189.6300048828125,8195800
2025-11-19,185.6999969482422,12550400
2025-11-20,179.3800048828125,13706400
2025-11-21,179.6999969482422,10134000
2025-11-24,179.1199951171875,9386000
2025-11-25,182.44000244140625,9676200
2025-11-26,186.9199981689453,7644500
2025-11-28,189.0,3757000
2025-12-01,186.4600067138672,6763700
2025-12-02,205.3800048828125,22624000
2025-12-03,202.5399932861328,14139900
2025-12-04,201.8699951171875,9513300
2025-12-05,201.88999938964844,6857200
2025-12-08,206.27000427246094,8823900
2025-12-09,200.3699951171875,9101900
2025-12-10,198.72000122070312,15159600
2025-12-11,200.7100067138672,7917800
2025-12-12,204.3800048828125,7069700
2025-12-15,205.5,6721600
2025-12-16,206.7100067138672,6120200
2025-12-17,206.3300018310547,7301100
2025-12-18,208.27000427246094,5652100
2025-12-19,214.0800018310547,14793700
2025-12-22,216.83999633789062,5458900
2025-12-23,216.85000610351562,4496300
2025-12-24,218.16000366210938,2943500
2025-12-26,216.44000244140625,2801500
2025-12-29,217.25,5292000
2025-12-30,218.5,5653500
2025-12-31,217.1199951171875,5563000
2026-01-02,227.77000427246094,11261000
2026-01-05,228.1300048828125,8278800
2026-01-06,229.83999633789062,6714300
2026-01-07,228.1199951171875,9693100
2026-01-08,227.3800048828125,7126800
2026-01-09,234.52999877929688,8621600
2026-01-12,239.80999755859375,7894000
2026-01-13,244.5500030517578,11460500
2026-01-14,242.61000061035156,7748600
2026-01-15,247.74000549316406,6517200
2026-01-16,247.67999267578125,5944200
2026-01-20,249.0,11293200
2026-01-21,250.07000732421875,8160700
2026-01-22,251.41000366210938,9742600
2026-01-23,252.14999389648438,7078700
2026-01-26,248.42999267578125,8469200
2026-01-27,244.55999755859375,20509200
2026-01-28,241.58999633789062,9999200
2026-01-29,234.0399932861328,9142500
2026-01-30,233.72000122070312,6916100
2026-02-02,233.02000427246094,6105300
2026-02-03,233.14999389648438,7655200
2026-02-04,235.9499969482422,7053400
2026-02-05,236.9499969482422,7377300
2026-02-06,243.02999877929688,6701200
2026-02-09,244.7100067138672,4707200
2026-02-10,242.58999633789062,5184400
2026-02-11,236.25999450683594,5791000
2026-02-12,239.35000610351562,6980800
2026-02-13,242.9600067138672,6835400
2026-02-17,244.0399932861328,4864700
2026-02-18,238.92999267578125,4923000
2026-02-19,233.7100067138672,5827500
2026-02-20,232.02999877929688,5460900
2026-02-23,230.44000244140625,5380000
2026-02-24,233.38999938964844,4408900
2026-02-25,230.36000061035156,4442600
2026-02-26,229.41000366210938,4613300
2026-02-27,227.52999877929688,6278100
2026-03-02,229.74000549316406,4709000
2026-03-03,224.1199951171875,6211600
2026-03-04,227.30999755859375,5068700
2026-03-05,222.05999755859375,7199300
2026-03-06,231.11000061035156,10684700
2026-03-09,225.0,8400100
2026-03-10,217.75999450683594,9285300
2026-03-11,214.10000610351562,7937400
2026-03-12,204.75999450683594,10758600
2026-03-13,209.88999938964844,8926600
2026-03-16,213.47000122070312,7347100
2026-03-17,210.82000732421875,7308100
2026-03-18,205.99000549316406,5881900
2026-03-19,201.17999267578125,9967600
2026-03-20,195.1199951171875,12925400
2026-03-23,198.41000366210938,6247900
2026-03-24,196.4199981689453,5691800
2026-03-25,199.61000061035156,5055900
2026-03-26,194.36000061035156,5772600
2026-03-27,190.52000427246094,6000100
2026-03-30,189.2100067138672,6606100
2026-03-31,199.02999877929688,9668300
2026-04-01,207.32000732421875,9664500
2026-04-02,208.22000122070312,6698600
2026-04-06,212.3000030517578,4172300
2026-04-07,210.0,4084800
2026-04-08,217.8000030517578,6267200
2026-04-09,220.05999755859375,4768700
2026-04-10,217.6300048828125,4829000
2026-04-13,222.13999938964844,4136900
