Date,Close,Volume
2024-09-16,549.8236694335938,36656100
2024-09-17,550.0484619140625,49321000
2024-09-18,548.4171752929688,59044900
2024-09-19,557.7755737304688,75315500
2024-09-20,556.811279296875,77503100
2024-09-23,558.2027587890625,44116900
2024-09-24,559.7999267578125,46805700
2024-09-25,558.5652465820312,38428600
2024-09-26,560.7798461914062,48336000
2024-09-27,559.9664306640625,42100900
2024-09-30,562.21044921875,63557400
2024-10-01,557.1738891601562,72668800
2024-10-02,557.4089965820312,38097800
2024-10-03,556.3900146484375,40846500
2024-10-04,561.4461669921875,42939100
2024-10-07,556.370361328125,49964700
2024-10-08,561.6322631835938,37398700
2024-10-09,565.5223999023438,37912200
2024-10-10,564.5327758789062,44138100
2024-10-11,567.9132690429688,42268000
2024-10-14,572.5579223632812,36217200
2024-10-15,568.1093139648438,54203600
2024-10-16,570.5784912109375,30725400
2024-10-17,570.62744140625,34393700
2024-10-18,572.822509765625,37416800
2024-10-21,571.8817138671875,36439000
2024-10-22,571.5780029296875,34183800
2024-10-23,566.355224609375,49314600
2024-10-24,567.5801391601562,34979900
2024-10-25,567.3841552734375,47268200
2024-10-28,569.1381225585938,30174700
2024-10-29,570.0591430664062,42899700
2024-10-30,568.334716796875,41435800
2024-10-31,557.1934814453125,60182500
2024-11-01,559.5451049804688,45667500
2024-11-04,558.33984375,38217000
2024-11-05,565.0911865234375,39478300
2024-11-06,579.142578125,68182000
2024-11-07,583.62060546875,47233200
2024-11-08,586.1486206054688,46444900
2024-11-11,586.707275390625,37586800
2024-11-12,584.8846435546875,43006100
2024-11-13,585.1688232421875,47388600
2024-11-14,581.4061279296875,38904100
2024-11-15,573.9591674804688,75988800
2024-11-18,576.3107299804688,37001700
2024-11-19,578.41748046875,49412000
2024-11-20,578.6134033203125,50032600
2024-11-21,581.7196044921875,46750300
2024-11-22,583.5225830078125,38226400
2024-11-25,585.5020141601562,42441400
2024-11-26,588.55908203125,45621300
2024-11-27,586.7758178710938,34000200
2024-11-29,590.4209594726562,30177400
2024-12-02,591.4791870117188,31746000
2024-12-03,591.75341796875,26906600
2024-12-04,595.4280395507812,42787600
2024-12-05,594.4481201171875,28762200
2024-12-06,595.5750732421875,31241500
2024-12-09,592.508056640625,34742700
2024-12-10,590.6659545898438,37234500
2024-12-11,595.2321166992188,28677700
2024-12-12,592.1651000976562,31543800
2024-12-13,592.0474853515625,35904700
2024-12-16,594.5756225585938,43695200
2024-12-17,592.1258544921875,55773500
2024-12-18,574.4783935546875,108248700
2024-12-19,574.302001953125,85919500
2024-12-20,581.199951171875,125716700
2024-12-23,584.6802978515625,57635800
2024-12-24,591.1790771484375,33160100
2024-12-26,591.2184448242188,41219100
2024-12-27,584.9949951171875,64969300
2024-12-30,578.3192138671875,56578800
2024-12-31,576.21533203125,57052700
2025-01-02,574.7994995117188,50204000
2025-01-03,581.9864501953125,37888500
2025-01-06,585.3390502929688,47679400
2025-01-07,578.7223510742188,60393100
2025-01-08,579.5679321289062,47304700
2025-01-10,570.7192993164062,73105000
2025-01-13,571.604248046875,47910100
2025-01-14,572.3907470703125,48420600
2025-01-15,582.802490234375,56900200
2025-01-16,581.6817016601562,43319700
2025-01-17,587.5217895507812,58070600
2025-01-21,592.8995971679688,42532900
2025-01-22,596.2326049804688,48196000
2025-01-23,599.48681640625,41152100
2025-01-24,597.73681640625,34604700
2025-01-27,589.2816162109375,70361100
2025-01-28,594.3449096679688,44433300
2025-01-29,591.6804809570312,37177400
2025-01-30,594.8560791015625,39281300
2025-01-31,591.6903686523438,66566900
2025-02-03,587.70849609375,65857200
2025-02-04,591.6510620117188,33457800
2025-02-05,594.0499267578125,30653100
2025-02-06,596.1146240234375,35771500
2025-02-07,590.6581420898438,50788500
2025-02-10,594.6693725585938,26048700
2025-02-11,595.1215209960938,30056700
2025-02-12,593.2044677734375,45076100
2025-02-13,599.4671630859375,40921300
2025-02-14,599.4376831054688,26910400
2025-02-18,601.1975708007812,26749000
2025-02-19,602.6133422851562,31011100
2025-02-20,600.1063232421875,36554000
2025-02-21,589.8419799804688,76519800
2025-02-24,587.157958984375,50737200
2025-02-25,584.2379150390625,58266500
2025-02-26,584.5327758789062,43321600
2025-02-27,575.2025146484375,74196700
2025-02-28,584.178955078125,88744100
2025-03-03,573.9441528320312,74249200
2025-03-04,567.1504516601562,109648200
2025-03-05,573.24609375,71230500
2025-03-06,563.0703125,80094900
2025-03-07,566.2262573242188,81158800
2025-03-10,551.14453125,99326600
2025-03-11,546.5628051757812,88102100
2025-03-12,549.4632568359375,69588200
2025-03-13,542.138671875,74079400
2025-03-14,553.3369750976562,62660300
2025-03-17,557.6038818359375,49008700
2025-03-18,551.5770874023438,66041400
2025-03-19,557.584228515625,66556000
2025-03-20,555.971923828125,62958200
2025-03-21,556.1552124023438,83763000
2025-03-24,566.115234375,58766800
2025-03-25,567.4759521484375,38355700
2025-03-26,560.7012939453125,51848300
2025-03-27,559.2122802734375,42164200
2025-03-28,547.9507446289062,71662700
2025-03-31,551.6289672851562,95328200
2025-04-01,553.1870727539062,54609600
2025-04-02,556.6878051757812,76014500
2025-04-03,529.2538452148438,125986000
2025-04-04,498.2696838378906,217965100
2025-04-07,497.3822021484375,256611400
2025-04-08,489.591796875,165816600
2025-04-09,541.0084228515625,241867300
2025-04-10,517.3018798828125,162331200
2025-04-11,526.531982421875,97866300
2025-04-14,531.64013671875,68034000
2025-04-15,530.151123046875,56892900
2025-04-16,518.3668212890625,83484800
2025-04-17,519.1065063476562,79868100
2025-04-21,506.7503967285156,69368100
2025-04-22,519.9348754882812,75948100
2025-04-23,527.9915161132812,90590700
2025-04-24,539.105224609375,64150400
2025-04-25,543.0003051757812,61119600
2025-04-28,543.2073974609375,47613800
2025-04-29,546.6292724609375,47775100
2025-04-30,546.84619140625,93101500
2025-05-01,550.7216796875,63186100
2025-05-02,558.896728515625,60717300
2025-05-05,555.6918334960938,38659200
2025-05-06,551.0470581054688,48264700
2025-05-07,553.3645629882812,55588000
2025-05-08,557.2202758789062,65130800
2025-05-09,556.5103149414062,37603400
2025-05-12,574.9015502929688,78993600
2025-05-13,578.6981811523438,67947200
2025-05-14,579.4376831054688,66283500
2025-05-15,582.2678833007812,71268100
2025-05-16,585.9559936523438,76052100
2025-05-19,586.596923828125,68168500
2025-05-20,584.624755859375,60614500
2025-05-21,574.7733154296875,95197700
2025-05-22,575.0001831054688,70860400
2025-05-23,571.0752563476562,76029000
2025-05-27,582.9483032226562,72588500
2025-05-28,579.5757446289062,68445500
2025-05-29,581.8635864257812,69973300
2025-05-30,581.2127075195312,90601200
2025-06-02,584.4866943359375,61630500
2025-06-03,587.8197631835938,63606200
2025-06-04,587.6619873046875,57314200
2025-06-05,584.8218994140625,92278700
2025-06-06,590.8274536132812,66588700
2025-06-09,591.3599243164062,53016400
2025-06-10,594.7128295898438,66247000
2025-06-11,593.0166015625,73658200
2025-06-12,595.3734741210938,64129000
2025-06-13,588.7172241210938,89506000
2025-06-16,594.3182983398438,79984100
2025-06-17,589.2398681640625,82209400
2025-06-18,589.1510009765625,76605000
2025-06-20,587.7674560546875,94051400
2025-06-23,593.572998046875,87426000
2025-06-24,600.13037109375,67735300
2025-06-25,600.4666137695312,62114800
2025-06-26,605.1646728515625,78548400
2025-06-27,608.1713256835938,86258400
2025-06-30,611.0790405273438,92502500
2025-07-01,610.8812866210938,70030100
2025-07-02,613.6505737304688,66510400
2025-07-03,618.487060546875,51065800
2025-07-07,613.8780517578125,74814500
2025-07-08,613.5418090820312,59024600
2025-07-09,617.2210083007812,66113300
2025-07-10,618.961669921875,57529000
2025-07-11,616.7858276367188,63670200
2025-07-14,617.9627685546875,51898500
2025-07-15,615.3220825195312,74317300
2025-07-16,617.3792114257812,88987500
2025-07-17,621.1574096679688,68885700
2025-07-18,620.7024536132812,65621600
2025-07-21,621.87939453125,63375000
2025-07-22,621.9683837890625,60046300
2025-07-23,627.259765625,70511000
2025-07-24,627.4674682617188,71307100
2025-07-25,630.1180419921875,56865400
2025-07-28,629.9598999023438,54917100
2025-07-29,628.2982788085938,60556300
2025-07-30,627.507080078125,80418900
2025-07-31,625.1531372070312,103385200
2025-08-01,614.9066162109375,140103600
2025-08-04,624.2530517578125,73218000
2025-08-05,621.088134765625,68051400
2025-08-06,625.8455200195312,64357500
2025-08-07,625.3212890625,74205800
2025-08-08,630.197265625,64051600
2025-08-11,628.9510498046875,58742300
2025-08-12,635.6468505859375,64730800
2025-08-13,637.82275390625,60092800
2025-08-14,637.8821411132812,59327500
2025-08-15,636.388671875,68592500
2025-08-18,636.2501831054688,43804900
2025-08-19,632.7984008789062,69750700
2025-08-20,631.1170043945312,88890300
2025-08-21,628.5850830078125,54805800
2025-08-22,638.2381591796875,84083200
2025-08-25,635.42919921875,51274300
2025-08-26,638.0897827148438,51581600
2025-08-27,639.5436401367188,48341100
2025-08-28,641.80859375,61519500
2025-08-29,637.98095703125,74522200
2025-09-02,633.2533569335938,81983500
2025-09-03,636.685302734375,70820900
2025-09-04,642.0064697265625,65219200
2025-09-05,640.1469116210938,85178900
2025-09-08,641.7196655273438,63133100
2025-09-09,643.203125,66133900
2025-09-10,645.0625610351562,78034500
2025-09-11,650.423095703125,69934400
2025-09-12,650.2054443359375,72780100
2025-09-15,653.6671752929688,63772400
2025-09-16,652.7671508789062,61169000
2025-09-17,651.9561767578125,101952200
2025-09-18,655.0023803710938,90459200
2025-09-19,658.2465209960938,97945600
2025-09-22,661.3607177734375,69452200
2025-09-23,657.7606201171875,81708900
2025-09-24,655.6678466796875,68082200
2025-09-25,652.6429443359375,89622100
2025-09-26,656.3820190429688,69179200
2025-09-29,658.2266845703125,73499000
2025-09-30,660.7061157226562,86288000
2025-10-01,662.95751953125,72545400
2025-10-02,663.7210693359375,56896000
2025-10-03,663.7112426757812,70494400
2025-10-06,666.0914916992188,54623300
2025-10-07,663.6219482421875,72020100
2025-10-08,667.5791625976562,60702200
2025-10-09,665.6452026367188,66501900
2025-10-10,647.6542358398438,159422600
2025-10-13,657.5919189453125,79560500
2025-10-14,656.78857421875,88779600
2025-10-15,659.7044677734375,81702600
2025-10-16,655.211669921875,110563300
2025-10-17,658.9308471679688,96500900
2025-10-20,665.7840576171875,60493400
2025-10-21,665.7740478515625,56249000
2025-10-22,662.3128051757812,80564000
2025-10-23,666.2402954101562,65604500
2025-10-24,671.6851806640625,74356500
2025-10-27,679.6094970703125,63339800
2025-10-28,681.41455078125,61738100
2025-10-29,681.7418212890625,85657100
2025-10-30,674.2439575195312,76335800
2025-10-31,676.4556274414062,87164100
2025-11-03,677.7251586914062,57315000
2025-11-04,669.6917114257812,78427000
2025-11-05,672.012451171875,74402400
2025-11-06,664.8021850585938,85035300
2025-11-07,665.4567260742188,100592400
2025-11-10,675.8407592773438,75842900
2025-11-11,677.3878784179688,58953400
2025-11-12,677.7647705078125,62312500
2025-11-13,666.5179443359375,103457800
2025-11-14,666.408935546875,96846700
2025-11-17,660.2003173828125,90456100
2025-11-18,654.6563110351562,114467500
2025-11-19,657.1853637695312,94703000
2025-11-20,647.1683349609375,165293500
2025-11-21,653.6149291992188,123956200
2025-11-24,663.235107421875,80437900
2025-11-25,669.4734497070312,81077100
2025-11-26,674.09521484375,71879600
2025-11-28,677.7747192382812,49212000
2025-12-01,674.6803588867188,61201200
2025-12-02,675.9300537109375,62953800
2025-12-03,678.2706298828125,57238500
2025-12-04,678.7664794921875,61970300
2025-12-05,680.0557861328125,79241000
2025-12-08,678.0127563476562,55231500
2025-12-09,677.427490234375,58310100
2025-12-10,681.92041015625,85671300
2025-12-11,683.5072021484375,86173700
2025-12-12,676.1580810546875,113160300
2025-12-15,675.1365356445312,90811000
2025-12-16,673.2918701171875,122030600
2025-12-17,665.8832397460938,110625200
2025-12-18,670.9114990234375,108650100
2025-12-19,676.9923095703125,103599500
2025-12-22,681.2098999023438,69556700
2025-12-23,684.3233032226562,64840000
2025-12-24,686.7305297851562,39445600
2025-12-26,686.660888671875,41613300
2025-12-29,684.2138671875,62559500
2025-12-30,683.3783569335938,47160700
2025-12-31,678.3152465820312,74144800
2026-01-02,679.55859375,89377200
2026-01-05,684.0845336914062,71927200
2026-01-06,688.1529541015625,69273800
2026-01-07,685.9347534179688,75588300
2026-01-08,685.8651123046875,64019200
2026-01-09,690.4010009765625,80125500
2026-01-12,691.4852294921875,63976000
2026-01-13,690.1026000976562,78309700
2026-01-14,686.7106323242188,94676700
2026-01-15,688.5806884765625,77862000
2026-01-16,688.0037231445312,79289200
2026-01-20,673.9981689453125,111623300
2026-01-21,681.77685546875,127844500
2026-01-22,685.3379516601562,77112200
2026-01-23,685.5865478515625,63059600
2026-01-26,689.0680541992188,60473800
2026-01-27,691.8134765625,55506100
2026-01-28,691.7438354492188,61172200
2026-01-29,690.3711547851562,97486200
2026-01-30,688.3120727539062,101835100
2026-02-02,691.7339477539062,79286500
2026-02-03,685.885009765625,107904600
2026-02-04,682.5626831054688,105204600
2026-02-05,674.0379638671875,113610800
2026-02-06,686.96923828125,89127600
2026-02-09,690.2816772460938,73885200
2026-02-10,688.4613037109375,65185700
2026-02-11,688.3021850585938,76353900
2026-02-12,677.668701171875,118829000
2026-02-13,678.1461181640625,96267500
2026-02-17,679.2402954101562,81354700
2026-02-18,682.662109375,73570300
2026-02-19,680.8616333007812,58649400
2026-02-20,685.7855834960938,100034000
2026-02-23,678.7827758789062,90558100
2026-02-24,683.7164916992188,73798700
2026-02-25,689.4859008789062,56369500
2026-02-26,685.6561889648438,71671000
2026-02-27,682.3637084960938,83308900
2026-03-02,682.751708984375,87477200
2026-03-03,676.7337036132812,105003100
2026-03-04,681.5082397460938,79182200
2026-03-05,677.70849609375,106606500
2026-03-06,668.82568359375,100687000
2026-03-09,674.6845703125,102667700
2026-03-10,673.6002807617188,81505300
2026-03-11,672.7548217773438,68441700
2026-03-12,662.5390625,108882200
2026-03-13,658.7890014648438,97200200
2026-03-16,665.493408203125,82023100
2026-03-17,667.2440185546875,87128000
2026-03-18,657.9335327148438,82062600
2026-03-19,656.3121948242188,111272500
2026-03-20,646.9034423828125,163617500
2026-03-23,653.6959228515625,134802700
2026-03-24,651.5015869140625,96457500
2026-03-25,655.1322021484375,90653800
2026-03-26,643.432373046875,96494400
2026-03-27,632.4606323242188,103649400
2026-03-30,630.3460693359375,99275900
2026-03-31,648.6688842773438,152534100
2026-04-01,653.5562744140625,97841500
2026-04-02,654.144775390625,68358700
2026-04-06,657.23681640625,39105800
2026-04-07,657.5260009765625,69980400
2026-04-08,674.27294921875,93606100
2026-04-09,678.162841796875,57134400
2026-04-10,677.7140502929688,42253500
2026-04-13,684.3369750976562,54185800
2026-04-14,692.675537109375,63480500
2026-04-15,698.1414184570312,58240400
2026-04-16,699.8569946289062,49972400
2026-04-17,708.3152465820312,70661900
2026-04-20,706.8988037109375,43546800
2026-04-21,702.2708129882812,58941400
2026-04-22,709.3825073242188,42518500
2026-04-23,706.6295776367188,56174000
2026-04-24,712.10546875,45182000
2026-04-27,713.332275390625,33135900
2026-04-28,709.8612060546875,43117400
2026-04-29,709.7515258789062,41859200
2026-04-30,716.8132934570312,67240900
2026-05-01,718.7982177734375,43049800
2026-05-04,716.1649780273438,51950600
2026-05-05,721.9102172851562,36933200
2026-05-06,731.9443359375,53288900
2026-05-07,729.7001342773438,51724600
2026-05-08,735.724609375,47227100
2026-05-11,737.4002685546875,44024000
2026-05-12,736.2831420898438,54185300
2026-05-13,740.4025268554688,44200200
2026-05-14,746.2474975585938,45307600
2026-05-15,737.2706298828125,60410800
2026-05-18,736.751953125,47843900
2026-05-19,731.8446044921875,54255900
2026-05-20,739.3452758789062,45768000
2026-05-21,740.8114624023438,43332200
2026-05-22,743.7239990234375,41762000
2026-05-26,748.6613159179688,41123600
2026-05-27,748.5316162109375,42106300
2026-05-28,752.6609497070312,41562600
2026-05-29,754.5361328125,55075700
2026-06-01,756.5908203125,43634900
2026-06-02,757.6182250976562,31581900
2026-06-03,752.3018798828125,51402500
2026-06-04,755.1445922851562,49923000
2026-06-05,735.65478515625,93989400
2026-06-08,737.3204345703125,49319100
2026-06-09,735.1560668945312,87683500
2026-06-10,723.56591796875,60341300
2026-06-11,735.8642578125,86330500
2026-06-12,739.843994140625,57079500
2026-06-15,752.890380859375,60176400
2026-06-16,748.4019775390625,67093100
2026-06-17,739.0560302734375,85945200
2026-06-18,746.739990234375,80875700
2026-06-22,744.3900146484375,46628100
2026-06-23,733.5800170898438,66846800
2026-06-24,733.239990234375,57439500
2026-06-25,734.2999877929688,53934400
2026-06-26,728.989990234375,71034000
2026-06-29,741.0,58035200
2026-06-30,746.77001953125,55626000
2026-07-01,745.760009765625,47100900
2026-07-02,744.780029296875,57447800
2026-07-06,751.280029296875,50673300
2026-07-07,747.7100219726562,43721500
2026-07-08,745.4000244140625,43767400
2026-07-09,751.7100219726562,41441700
2026-07-10,754.9500122070312,42191300
2026-07-13,749.1699829101562,44013600
2026-07-14,751.8300170898438,35143100
2026-07-15,754.8099975585938,43844800
2026-07-16,750.719970703125,46409800
2026-07-17,743.2899780273438,62651000
2026-07-20,742.0900268554688,50422300
2026-07-21,748.280029296875,34324300
2026-07-22,747.4099731445312,32836200
2026-07-23,738.1799926757812,55437300
2026-07-24,738.9299926757812,44782000
2026-07-27,739.0900268554688,41461200
2026-07-28,740.8599853515625,47322200
2026-07-29,729.4600219726562,70697200
2026-07-30,741.6900024414062,66811300
2026-07-31,747.030029296875,62445900
2026-08-03,757.6699829101562,59927500
2026-08-04,771.3300170898438,69154800
2026-08-05,769.7899780273438,44689100
2026-08-06,768.5599975585938,38416900
2026-08-07,773.260009765625,43586300
2026-08-10,773.030029296875,39249500
2026-08-11,770.5599975585938,36740600
2026-08-12,772.489990234375,33179100
2026-08-13,777.8800048828125,30258928
