Date,Close,Volume
2025-05-27,74.62320709228516,1478200
2025-05-28,73.9040298461914,1034700
2025-05-29,73.91402435302734,1206100
2025-05-30,73.94398498535156,1570600
2025-06-02,73.44457244873047,1059500
2025-06-03,74.40345001220703,1081900
2025-06-04,74.40345001220703,911700
2025-06-05,74.41344451904297,955100
2025-06-06,75.4822006225586,793000
2025-06-09,76.99044799804688,1122100
2025-06-10,77.75955200195312,1403600
2025-06-11,76.71078491210938,1207100
2025-06-12,77.7096176147461,1425600
2025-06-13,77.30996704101562,1407400
2025-06-16,77.17008972167969,1054500
2025-06-17,76.79044342041016,2154900
2025-06-18,76.54066467285156,1946600
2025-06-20,76.91033935546875,3144100
2025-06-23,77.42987060546875,1860600
2025-06-24,78.68873596191406,2192000
2025-06-25,79.208251953125,1486700
2025-06-26,80.18737030029297,1557600
2025-06-27,80.26729583740234,2416900
2025-06-30,80.21733856201172,1245700
2025-07-01,80.90672302246094,1491800
2025-07-02,81.86585235595703,968400
2025-07-03,82.15558624267578,907000
2025-07-07,81.2963638305664,1330000
2025-07-08,82.04569244384766,1281400
2025-07-09,82.39537048339844,753800
2025-07-10,85.15287017822266,2201000
2025-07-11,84.94306182861328,1167400
2025-07-14,85.3127212524414,1316300
2025-07-15,84.37357330322266,2383200
2025-07-16,84.06385040283203,1253500
2025-07-17,85.28274536132812,1405900
2025-07-18,84.9230728149414,1458900
2025-07-21,84.67330169677734,1698900
2025-07-22,85.9621353149414,1271500
2025-07-23,87.1310806274414,2429800
2025-07-24,80.85676574707031,4147700
2025-07-25,79.42805480957031,4302800
2025-07-28,78.48890686035156,2405000
2025-07-29,78.06928253173828,2905000
2025-07-30,77.9793701171875,2713400
2025-07-31,77.6996078491211,1803900
2025-08-01,77.16011810302734,1357900
2025-08-04,77.73957824707031,1139400
2025-08-05,78.14921569824219,1292100
2025-08-06,77.39989471435547,1276500
2025-08-07,77.30996704101562,877900
2025-08-08,76.9502944946289,744900
2025-08-11,77.50979614257812,1643300
2025-08-12,78.46892547607422,1263900
2025-08-13,81.27637481689453,1873400
2025-08-14,80.24730682373047,973300
2025-08-15,78.818603515625,1352900
2025-08-18,78.99844360351562,1571000
2025-08-19,79.6078872680664,1137600
2025-08-20,79.21825408935547,1433700
2025-08-21,79.4080810546875,1013700
2025-08-22,81.45621490478516,876700
2025-08-25,80.68692016601562,674600
2025-08-26,81.30635833740234,1187200
2025-08-27,81.81588745117188,679100
2025-08-28,80.38717651367188,935100
2025-08-29,80.08746337890625,1289700
2025-09-02,79.45802307128906,1906700
2025-09-03,79.62787628173828,1539600
2025-09-04,81.25640106201172,794600
2025-09-05,81.37628936767578,1646800
2025-09-08,82.66512298583984,1816000
2025-09-09,80.45711517333984,1068900
2025-09-10,80.9466781616211,950200
2025-09-11,82.16557312011719,1110600
2025-09-12,81.17623901367188,986900
2025-09-15,82.17557525634766,1806600
2025-09-16,83.3747787475586,1891300
2025-09-17,82.65524291992188,2065800
2025-09-18,83.86445617675781,1061900
2025-09-19,83.56465148925781,2488800
2025-09-22,83.43473815917969,1278200
2025-09-23,82.9550552368164,1128200
2025-09-24,82.7052230834961,1319400
2025-09-25,82.29547882080078,1236600
2025-09-26,83.43473815917969,1396400
2025-09-29,83.97437286376953,1459900
2025-09-30,84.43407440185547,1271400
2025-10-01,85.15359497070312,1757800
2025-10-02,86.2928466796875,1125900
2025-10-03,86.79251098632812,1497300
2025-10-06,87.28218841552734,1293400
2025-10-07,84.97370910644531,926000
2025-10-08,86.16292572021484,1018200
2025-10-09,84.58396911621094,1252900
2025-10-10,81.47602844238281,1198500
2025-10-13,81.6858901977539,1451700
2025-10-14,83.70455932617188,996500
2025-10-15,82.45538330078125,1219600
2025-10-16,81.59595489501953,861000
2025-10-17,81.30614471435547,1053200
2025-10-20,82.345458984375,1039500
2025-10-21,82.96504211425781,1237500
2025-10-22,82.52533721923828,2456500
2025-10-23,79.41739654541016,3737400
2025-10-24,81.1662368774414,2409900
2025-10-27,80.41673278808594,1925100
2025-10-28,79.89707946777344,1602300
2025-10-29,79.93704223632812,1802400
2025-10-30,79.36742401123047,1226600
2025-10-31,80.75650787353516,1412700
2025-11-03,79.92706298828125,1289600
2025-11-04,79.70720672607422,1493200
2025-11-05,80.21686553955078,1266100
2025-11-06,80.37675476074219,900100
2025-11-07,81.97570037841797,1371500
2025-11-10,82.00568389892578,1442700
2025-11-11,82.39542388916016,681500
2025-11-12,82.42540740966797,1054500
2025-11-13,81.39608001708984,965800
2025-11-14,80.66656494140625,1446500
2025-11-17,80.00699615478516,948500
2025-11-18,79.7971420288086,952500
2025-11-19,79.72718811035156,1328700
2025-11-20,79.47734832763672,1272700
2025-11-21,81.27616882324219,1325600
2025-11-24,82.33545684814453,1941200
2025-11-25,82.86510467529297,1150600
2025-11-26,82.98503112792969,905400
2025-11-28,83.1049575805664,616100
2025-12-01,81.94572448730469,1032900
2025-12-02,82.37543487548828,1037400
2025-12-03,83.64459228515625,971700
2025-12-04,83.0849609375,1812700
2025-12-05,83.41474151611328,1910200
2025-12-08,84.35413360595703,1075400
2025-12-09,83.8444595336914,1032100
2025-12-10,85.04367065429688,1475500
2025-12-11,86.79251098632812,1501700
2025-12-12,87.13236236572266,2139100
2025-12-15,87.90203094482422,1867800
2025-12-16,86.292724609375,1569100
2025-12-17,87.4022445678711,2314200
2025-12-18,87.9220199584961,1904000
2025-12-19,89.42137145996094,2682600
2025-12-22,90.84075927734375,1463600
2025-12-23,90.46092987060547,1126200
2025-12-24,90.83076477050781,651000
2025-12-26,90.18104553222656,691800
2025-12-29,88.7016830444336,961400
2025-12-30,88.30184936523438,1214600
2025-12-31,87.13236236572266,1512600
2026-01-02,87.01241302490234,1767700
2026-01-05,88.9615707397461,2390000
2026-01-06,90.03111267089844,1719000
2026-01-07,88.54175567626953,2119500
2026-01-08,91.67040252685547,2115700
2026-01-09,93.78948211669922,1572300
2026-01-12,93.2397232055664,2133500
2026-01-13,93.45963287353516,1366400
2026-01-14,94.12933349609375,1091800
2026-01-15,93.51959991455078,1468000
2026-01-16,94.18931579589844,1448900
2026-01-20,93.1197738647461,1383400
2026-01-21,96.27841186523438,1956600
2026-01-22,95.98853302001953,1010200
2026-01-23,94.958984375,1039900
2026-01-26,94.59913635253906,1279600
2026-01-27,94.18931579589844,1849200
2026-01-28,86.75252532958984,6415400
2026-01-29,87.78207397460938,3411500
2026-01-30,88.02197265625,2354100
2026-02-02,87.5221939086914,2326100
2026-02-03,88.59172821044922,2252400
2026-02-04,90.69082641601562,3184300
2026-02-05,92.80990600585938,2664600
2026-02-06,95.39878845214844,1863300
2026-02-09,95.42877960205078,1605200
2026-02-10,95.82860565185547,2028600
2026-02-11,97.23799133300781,1418400
2026-02-12,98.70735931396484,2873100
2026-02-13,98.04763793945312,1727800
2026-02-17,99.65694427490234,1658000
2026-02-18,100.20671081542969,1997200
2026-02-19,98.98723602294922,1672400
2026-02-20,100.72648620605469,1753700
2026-02-23,98.75733947753906,1284600
2026-02-24,98.94725036621094,1147800
2026-02-25,96.59827423095703,1213700
2026-02-26,98.58740997314453,1408300
2026-02-27,98.60740661621094,1239700
2026-03-02,100.63652801513672,1671700
2026-03-03,98.5074462890625,1654200
2026-03-04,99.2671127319336,1033500
2026-03-05,96.35838317871094,1491500
2026-03-06,94.91899871826172,1137700
2026-03-09,94.09934997558594,1369100
2026-03-10,92.47005462646484,2160200
2026-03-11,93.22972106933594,1413900
2026-03-12,91.50047302246094,1646400
2026-03-13,91.03057861328125,1184100
2026-03-16,91.84040832519531,1846600
2026-03-17,91.4704818725586,1247400
2026-03-18,89.08099365234375,1972200
2026-03-19,88.67108154296875,2299700
2026-03-20,88.75106048583984,4588700
2026-03-23,89.0110092163086,1661600
2026-03-24,90.56067657470703,1545600
2026-03-25,90.6906509399414,1200800
2026-03-26,88.87104034423828,1311700
2026-03-27,87.45133972167969,986500
2026-03-30,85.9316635131836,1163600
2026-03-31,87.54132080078125,1516600
2026-04-01,88.89103698730469,1216900
2026-04-02,88.03121948242188,783400
2026-04-06,88.52111053466797,710400
2026-04-07,87.66129302978516,943100
2026-04-08,91.35050964355469,1306700
2026-04-09,91.3905029296875,1062700
2026-04-10,91.3705062866211,840200
2026-04-13,93.09014129638672,1127300
2026-04-14,92.63023376464844,849400
2026-04-15,90.47069549560547,1238100
2026-04-16,90.25074005126953,894300
2026-04-17,91.5904541015625,982900
2026-04-20,91.48048400878906,599700
2026-04-21,90.7706298828125,1566700
2026-04-22,89.44091796875,1462000
2026-04-23,90.35072326660156,1189600
2026-04-24,87.94123840332031,1218900
2026-04-27,88.46112823486328,1109900
2026-04-28,88.12120056152344,903800
2026-04-29,89.76084899902344,2613300
2026-04-30,95.93952941894531,3709200
2026-05-01,94.69979858398438,1855600
2026-05-04,90.92060089111328,1637900
2026-05-05,91.6104507446289,1298200
2026-05-06,93.07013702392578,1177800
2026-05-07,91.5704574584961,1192300
2026-05-08,90.99058532714844,1378900
2026-05-11,91.64044952392578,1388600
2026-05-12,90.80062866210938,1176200
2026-05-13,91.36050415039062,1383200
2026-05-14,91.52046966552734,1057600
2026-05-15,88.75106048583984,1629100
2026-05-18,90.57067108154297,1240500
2026-05-19,88.16118621826172,1012400
2026-05-20,89.50090026855469,1083800
2026-05-21,90.22074890136719,1004800
2026-05-22,91.81040954589844,843700
2026-05-26,92.66023254394531,855200
2026-05-27,92.30030822753906,843400
2026-05-28,91.900390625,1537300
2026-05-29,91.74042510986328,2139800
2026-06-01,89.57088470458984,1415100
2026-06-02,91.35050964355469,1451500
2026-06-03,91.36050415039062,1339000
2026-06-04,91.07056427001953,1278700
2026-06-05,91.0605697631836,1289900
2026-06-08,91.4104995727539,1164200
2026-06-09,93.27010345458984,1225900
2026-06-10,91.31051635742188,1152600
2026-06-11,93.7300033569336,1139100
2026-06-12,92.81999969482422,1448500
2026-06-15,93.75,1869100
2026-06-16,93.73999786376953,1145000
2026-06-17,92.69000244140625,944500
2026-06-18,89.47000122070312,4306700
2026-06-22,86.94000244140625,2101400
2026-06-23,86.4000015258789,1591400
2026-06-24,86.54000091552734,1846900
2026-06-25,89.05999755859375,2153400
2026-06-26,91.22000122070312,2352700
2026-06-29,90.1500015258789,1941700
2026-06-30,91.7300033569336,1648800
2026-07-01,91.93000030517578,1334900
2026-07-02,92.5,1281300
2026-07-06,93.83999633789062,1527200
2026-07-07,91.58000183105469,1463700
2026-07-08,89.83000183105469,1061800
2026-07-09,90.43000030517578,1081900
2026-07-10,90.91000366210938,607700
2026-07-13,89.41999816894531,1332000
2026-07-14,89.5,1372300
2026-07-15,88.75,1294700
2026-07-16,90.63999938964844,1252000
2026-07-17,91.4800033569336,1641800
2026-07-20,90.79000091552734,2242600
2026-07-21,90.52999877929688,1013100
2026-07-22,91.70999908447266,1024500
2026-07-23,93.19000244140625,1588400
2026-07-24,95.52999877929688,1028600
2026-07-27,96.12999725341797,2765300
2026-07-28,89.95999908447266,5433100
2026-07-29,85.6500015258789,3175800
2026-07-30,87.08999633789062,2132100
2026-07-31,85.26000213623047,2253500
2026-08-03,86.38999938964844,1735200
2026-08-04,89.12000274658203,1487800
2026-08-05,88.45999908447266,1599700
2026-08-06,87.88999938964844,1273800
2026-08-07,89.43000030517578,1233500
2026-08-10,89.19999694824219,1066200
2026-08-11,88.20999908447266,1746600
2026-08-12,88.88999938964844,1157900
2026-08-13,88.04000091552734,981012
